sample_id,split,model_name,model_label,FAD_m3_h,FRP_m3_h,FVU_m3_h,TRP_s,TED_s,TPR_s,actual_recovery,pred_recovery,actual_purity,pred_purity,actual_productivity_mol_h_kg,pred_productivity_mol_h_kg,actual_energy_kJ_kgCO2,pred_energy_kJ_kgCO2,actual_log_energy,pred_log_energy
330,train,svr_rbf,RBF SVR,0.992451508,0.575673531,1.573652343,53.53864386,14.54390278,16.90683724,0.407364688,0.40716802185516754,0.872912204,0.8728586506748552,0.294307109,0.2942146939875541,1613.280621,1612.910897051546,3.2077099170180423,3.2076103760760706
331,train,svr_rbf,RBF SVR,0.870938659,0.431055152,1.896514778,43.19600152,9.732833905,18.21153818,0.801833507,0.8019475851801636,0.779127674,0.7790636907049485,0.472155368,0.4722721146247285,1050.328723,1050.2662749654248,3.021325242157872,3.0212994201056858
332,train,svr_rbf,RBF SVR,0.817391207,0.525684568,1.345650811,41.2815164,13.10762397,23.86064072,0.631544805,0.6318018129351463,0.801742777,0.8017879687171112,0.326061978,0.32616242700377274,1154.455563,1155.4892839927054,3.062377220825903,3.0627659221869012
333,train,svr_rbf,RBF SVR,0.684511772,0.418615535,1.337808177,48.37525473,6.853451575,21.9692678,0.795147623,0.7949993377937667,0.769958548,0.769886562245683,0.353854416,0.35385837989020896,1049.83297,1050.2053649855966,3.0211202076626673,3.021274232554817
334,train,svr_rbf,RBF SVR,0.915433698,0.374127452,1.641391897,50.23571828,12.17821512,22.02182719,0.778512773,0.7787041375894942,0.788386201,0.7884113510852225,0.478723489,0.478831356148463,952.1085615,951.717295751866,2.9786864704142593,2.9785079619050725
335,train,svr_rbf,RBF SVR,0.742977584,0.505295521,1.849153079,46.32253541,6.565657932,23.73600321,0.845849984,0.8456728931326778,0.799450039,0.7993803092350049,0.394183844,0.3940846048585428,1183.257201,1182.7770479216044,3.0730791561529602,3.072902888345025
336,train,svr_rbf,RBF SVR,0.794296204,0.543942745,1.11875667,38.9864256,11.00703716,17.98723729,0.429251088,0.42906782878721644,0.792027971,0.7919707479182806,0.227854938,0.22773498294201128,1491.753519,1493.7280781931383,3.1736970710044745,3.174271544675735
337,train,svr_rbf,RBF SVR,0.959620694,0.556097562,1.694876996,49.17064264,8.588102427,24.1879382,0.661365574,0.6615224955063569,0.847566606,0.8475473377109775,0.40650372,0.40657005172409855,1198.577111,1199.0792097701503,3.078665979800219,3.078847873031993
338,test,svr_rbf,RBF SVR,0.56980894,0.677197129,1.924741573,40.03115168,13.77542716,18.08753598,0.7010336,0.7008802351298793,0.835994003,0.8360466736796425,0.271673387,0.27169872655267513,1589.170711,1588.2064136205108,3.201170552250241,3.2009069454907926
339,test,svr_rbf,RBF SVR,0.531126092,0.758568847,1.642439108,40.93293353,5.638521082,16.88743272,0.543628463,0.5422061868510997,0.853683247,0.8538923339299834,0.192559141,0.1918273751824866,2164.572329,2167.9681631424623,3.3353721023047584,3.336052900249619
340,train,svr_rbf,RBF SVR,0.842533096,0.753345925,1.556553154,52.80648563,10.34274607,23.54330588,0.327547952,0.3276593610996509,0.898439815,0.8984908092437539,0.182677551,0.18279110656752334,2426.806816,2435.2643858713504,3.3850352060457998,3.3865461175391434
341,test,svr_rbf,RBF SVR,0.570633756,0.771223843,1.964697672,42.28120727,11.32834749,18.79889989,0.619838326,0.6197351463459893,0.866962425,0.8669214461259358,0.237971952,0.2380540131883073,1915.612177,1910.4842213178492,3.2823075890654425,3.281143455202712
342,train,svr_rbf,RBF SVR,0.510161205,0.742502286,1.870595577,54.00391188,10.04647568,15.66961639,0.492443203,0.49262810896186104,0.897410606,0.8973593469138829,0.183423507,0.18350643756139204,2440.194054,2439.6359087734827,3.3874243645478677,3.387325017072696
343,train,svr_rbf,RBF SVR,0.577616593,0.667217645,1.273956563,46.49690925,11.26636754,16.45093,0.334029281,0.3326569162245402,0.859785847,0.8597850107230239,0.136466464,0.13635482353938694,2470.965059,2504.6830477749404,3.392866604248384,3.39875277638633
344,test,svr_rbf,RBF SVR,0.712711151,0.835825211,1.55964911,39.75696761,6.832485663,21.28156655,0.415470122,0.416205973093544,0.870158103,0.8701521339250095,0.184711339,0.18505626674652204,2285.787976,2282.851126020101,3.3590359438529225,3.3584775903092736
345,train,svr_rbf,RBF SVR,0.948583511,0.42134383,1.020582148,40.89337338,6.046628575,19.38662071,0.530899275,0.5307557390208782,0.749713699,0.7497768993068662,0.323876837,0.3239500761266275,1115.147607,1115.6634016441933,3.0473323567678263,3.0475331866641215
346,train,svr_rbf,RBF SVR,0.857542358,0.62694044,1.372089763,35.02985836,9.819018455,23.62653107,0.591497273,0.5915518108606608,0.799610606,0.7996790560692792,0.301899391,0.30177388755373935,1292.02557,1292.394407808317,3.1112711087055165,3.111395070157086
347,train,svr_rbf,RBF SVR,0.766757373,0.797238822,1.301066758,36.30353601,7.348245363,17.11562707,0.222732614,0.22297307429342167,0.847327248,0.8472912719779202,0.111483347,0.11159272215153579,3393.765472,3212.6259609990966,3.530681826863355,3.506860164539944
348,train,svr_rbf,RBF SVR,0.773652044,0.677816999,1.449012228,40.29621086,11.9190971,24.03062026,0.541578076,0.5418144872222825,0.840962813,0.8409000159640195,0.260750354,0.26083339327575594,1499.169814,1498.5038733915017,3.175850829049832,3.1756578698645006
349,train,svr_rbf,RBF SVR,0.595341034,0.697543552,1.254479518,40.78458084,11.04151528,22.24953738,0.450722162,0.45028265471478746,0.84164946,0.8416125795877846,0.170602275,0.17048071313376528,1923.334642,1939.754560586041,3.2840548539368584,3.2877467816175936
350,train,svr_rbf,RBF SVR,0.624885678,0.47654959,1.550353825,48.18065952,12.04368069,21.23240125,0.788363133,0.7880420877904949,0.801006364,0.8010176705640537,0.330985418,0.3308718256345089,1162.268421,1164.0913205786046,3.065306438120561,3.065987051162416
351,test,svr_rbf,RBF SVR,0.724505315,0.705501038,1.311814773,42.42573289,5.440770909,16.48880719,0.330855137,0.33055985507173014,0.853375335,0.8534133449019816,0.162018176,0.1619135824318636,2386.195608,2384.14806595945,3.377706042013694,3.3773332234810844
352,train,svr_rbf,RBF SVR,0.502006909,0.759054683,1.531068844,40.57458336,10.08714149,19.6255617,0.523223336,0.523015252044087,0.852836359,0.8529003308859497,0.172042982,0.17193911676949156,2147.985511,2147.09458711228,3.33203134755174,3.3318511770660013
353,test,svr_rbf,RBF SVR,0.979714336,0.51213167,1.824520919,54.09863613,9.938109362,21.1315064,0.664331685,0.6645925978726397,0.856385854,0.8564132769213982,0.444705924,0.44495716965578436,1169.03129,1168.2999481587387,3.0678261355352157,3.067554357422448
354,train,svr_rbf,RBF SVR,0.846423854,0.622020028,1.703040154,46.08383269,6.011626496,18.47775162,0.60686973,0.6066618417397576,0.851799697,0.851742934313369,0.344572275,0.34445862262068705,1410.676944,1411.3234675829178,3.1494275683241706,3.149626563071472
355,train,svr_rbf,RBF SVR,0.883202924,0.35077615,1.01427092,50.29076306,12.76071314,20.58298308,0.559927702,0.5601950258581254,0.76489612,0.7649696927810452,0.338796897,0.3388930649281734,1010.98807,1011.404330321358,3.004746030799964,3.004924808729633
356,train,svr_rbf,RBF SVR,0.873722876,0.618477963,1.432000831,45.10320001,8.727769427,21.52914652,0.510069587,0.5099572473252877,0.846478583,0.8464923050089467,0.289288218,0.2893396216870672,1464.558939,1455.424827852351,3.1657068539059123,3.1629897792066393
357,train,svr_rbf,RBF SVR,0.871163401,0.495314093,1.874195722,49.04965864,5.089399424,22.87220241,0.811359261,0.8115888090869192,0.816839759,0.8168806783305882,0.451550419,0.4516747433426087,1124.983189,1125.199873653614,3.0511460326881945,3.0512296747271295
358,test,svr_rbf,RBF SVR,0.954687278,0.508820602,1.883971229,47.49749651,6.665680724,18.98079431,0.727115544,0.7275237189448159,0.828606717,0.8287523791424505,0.467118562,0.4674530237725295,1142.356294,1141.7718223196862,3.057801578852855,3.0575793208899014
359,train,svr_rbf,RBF SVR,0.950769613,0.558965307,1.71355234,43.6273283,13.00704234,19.86973807,0.607034884,0.6072389308195449,0.835723993,0.8356547442021612,0.388258728,0.388355877737394,1228.732168,1229.252165141074,3.089457228178629,3.0896409819066717
360,train,svr_rbf,RBF SVR,0.758494439,0.601060961,1.842310358,46.20263205,7.404363103,19.22730734,0.707694729,0.7076449092117866,0.843091786,0.8430293725085937,0.359021806,0.3589768703727797,1350.766408,1352.2698999516108,3.1305802516956525,3.131063381221947
361,train,svr_rbf,RBF SVR,0.601725421,0.352588122,1.812641117,40.31840668,13.49271887,16.25013371,0.885318952,0.8851211699846974,0.694768886,0.6948099952099511,0.371816984,0.37189389040677817,1070.662805,1070.3078423650745,3.0296527154764434,3.029508707602975
362,test,svr_rbf,RBF SVR,0.946489724,0.591000263,1.435780668,49.31864901,10.14568325,19.7464662,0.445610809,0.44537011065928767,0.857364173,0.8573389087540786,0.287727082,0.2876840490616069,1536.943457,1532.578764303355,3.186657890424541,3.1854228035971737
363,train,svr_rbf,RBF SVR,0.948931407,0.439891026,1.373347354,52.94627677,13.53342484,24.88027768,0.622868931,0.6227161873819015,0.825348529,0.8252868063563082,0.390842268,0.39074071919926406,1064.020268,1064.405699957212,3.026949900700311,3.027107191558923
364,train,svr_rbf,RBF SVR,0.577841585,0.550609878,1.455445251,45.62430655,8.16180004,21.42939474,0.744672624,0.7448314007966139,0.810076149,0.8101001788119022,0.279623651,0.27961566987063335,1332.88986,1332.2895736907087,3.1247942640646693,3.124598629179603
365,train,svr_rbf,RBF SVR,0.979764109,0.581421439,1.947737018,40.92480946,8.742214788,19.52121844,0.688065024,0.6881182891723374,0.82843584,0.8284962581388962,0.439768193,0.43980173382175436,1217.24952,1216.8045342054775,3.08537961196191,3.0852208193690296
366,test,svr_rbf,RBF SVR,0.576604824,0.59759342,1.798272309,40.61035646,10.28895825,22.9938724,0.817181847,0.8168125624365209,0.799161002,0.7992881068545541,0.294945303,0.29492700101771746,1405.592708,1407.3385998781528,3.147859495439731,3.1483985994725394
367,train,svr_rbf,RBF SVR,0.870190572,0.537671157,1.259219945,38.40626961,14.97530516,18.52675304,0.469447512,0.4692384226380395,0.796469686,0.7964913912235546,0.275581826,0.275488739068583,1343.806435,1344.366967496814,3.1283367164369276,3.1285178328586554
368,train,svr_rbf,RBF SVR,0.627073418,0.61366156,1.951619018,52.10127039,12.09293468,21.16730853,0.7326414,0.7327834535697394,0.864290673,0.8642387165714923,0.31396449,0.3140796714223374,1468.329161,1468.0696534145272,3.166823423959902,3.1667466614219775
369,train,svr_rbf,RBF SVR,0.553617548,0.513504252,1.477243647,39.44641429,5.633776264,23.42664787,0.846194858,0.8463076325023883,0.74338177,0.7433935434566551,0.280136058,0.28004624641195053,1311.062945,1311.466344298423,3.117623542956238,3.1177571499221584
370,train,svr_rbf,RBF SVR,0.52017566,0.681285691,1.922295419,41.17116204,10.07366977,22.3783064,0.789546619,0.7894155469932511,0.825836956,0.8259030018034053,0.259776893,0.2598731109709451,1661.375027,1661.0597707060715,3.2204676780699852,3.220385260158071
371,train,svr_rbf,RBF SVR,0.859081206,0.623319718,1.611681945,40.38385063,14.07153403,22.62560835,0.593975841,0.5941762106254139,0.834743332,0.8346962011964881,0.327592157,0.3276214210447543,1313.481385,1316.0007585696485,3.1184239222312877,3.1192561396141962
372,test,svr_rbf,RBF SVR,0.504914971,0.651546817,1.679271515,43.99846803,11.477514,22.76273729,0.74543602,0.7451520022251968,0.833568959,0.8335279966326196,0.242520723,0.24243974958459155,1597.507239,1595.944063275788,3.2034428348120536,3.203017665563343
373,train,svr_rbf,RBF SVR,0.623923846,0.812893695,1.440014321,41.52873721,10.53944072,21.52177302,0.351286863,0.3510731933486305,0.872302188,0.8722438841822394,0.140923794,0.14103302700937922,2640.226507,2656.0987105863296,3.421641186915453,3.424244211007103
374,train,svr_rbf,RBF SVR,0.854235334,0.543684773,1.074253915,37.88892202,5.225231355,23.35318555,0.540002814,0.539825288566073,0.777495311,0.7774669892535383,0.271908066,0.2717827652570357,1270.758072,1272.0452314066251,3.104062877071514,3.104502554237753
375,train,svr_rbf,RBF SVR,0.841826927,0.432094888,1.609340493,53.08166504,5.288304265,19.94982961,0.772706895,0.7725017724594654,0.80913792,0.8090738448652425,0.440547223,0.4404499531239341,1053.995557,1054.217190987114,3.022838780160731,3.0229300939221644
376,train,svr_rbf,RBF SVR,0.575126736,0.564252044,1.915113535,48.55434945,5.466908933,20.74962729,0.843278583,0.8434157806274024,0.818431022,0.8183683874901095,0.318422513,0.3184999897507338,1446.368411,1445.9939282109985,3.1602789281491255,3.1601664693416414
377,train,svr_rbf,RBF SVR,0.779468065,0.562742006,1.109577386,52.06090486,14.9168472,17.96986333,0.267477123,0.2672905616647514,0.850767408,0.8507215471959266,0.149383046,0.14930749399831156,2276.277925,2277.1771464286608,3.3572252866883217,3.3573968166160038
378,train,svr_rbf,RBF SVR,0.503154874,0.657646731,1.13673979,35.95586569,8.765946967,22.66964913,0.562373605,0.5621940624906845,0.795187885,0.7951299238121359,0.170638923,0.170550132486687,1707.875324,1707.2078449182713,3.232456163732888,3.232286397743989
379,test,svr_rbf,RBF SVR,0.710955881,0.729691938,1.591070104,50.27142565,5.154164981,19.05344017,0.449320121,0.44845316475818536,0.885038143,0.8850666061088718,0.216028872,0.21557753495392515,2063.358379,2067.254396821701,3.314574665929929,3.3153939242990633
380,test,svr_rbf,RBF SVR,0.578955499,0.619588199,1.128999154,40.62294529,5.500949164,16.98928059,0.430199558,0.432475265797978,0.816034213,0.8161548549087925,0.165408587,0.16601460442891558,1932.697502,1920.033751198375,3.2861638853308537,3.2833088629902054
381,test,svr_rbf,RBF SVR,0.549513246,0.634287858,1.499928583,54.15830838,10.70416916,17.46041894,0.515908978,0.5157062838173014,0.875397868,0.8753216124647221,0.202983674,0.20282519371860397,1879.742336,1885.0735688784673,3.2740983228155565,3.275328304109176
382,test,svr_rbf,RBF SVR,0.920799713,0.545561862,1.823684178,44.94009579,13.53760122,24.99382308,0.715237156,0.715500884587098,0.833594956,0.8333252748740991,0.419280001,0.419311185823262,1139.801081,1138.9711760941777,3.0568290645277156,3.056512733542102
383,train,svr_rbf,RBF SVR,0.645663484,0.667476078,1.784002805,48.16433196,10.39151826,23.61461841,0.685399565,0.6855800122833567,0.862840446,0.8627971935700054,0.286577139,0.2866578308835146,1533.924909,1533.3251868030081,3.1858040998964343,3.185634269568934
384,train,svr_rbf,RBF SVR,0.969820143,0.41335993,1.577926568,42.17719064,9.890895102,16.59999925,0.690790333,0.6905687081767007,0.774733142,0.7747263903596158,0.461626884,0.4615223723023366,1017.081434,1017.492803597133,3.0073557266896813,3.0075313462814277
385,train,svr_rbf,RBF SVR,0.701472398,0.38153378,1.76936447,52.86368897,5.187761598,18.26203488,0.876818651,0.8766612947561556,0.769126963,0.7691869612312782,0.425176369,0.42510751672680924,1072.187602,1072.568999536481,3.030270781051835,3.030425240394338
386,train,svr_rbf,RBF SVR,0.727548938,0.43731952,1.847602246,44.88485599,13.43305089,21.64319434,0.843136971,0.8432904677192252,0.778711868,0.7786489101813749,0.406556091,0.4066297776537606,1075.343205,1074.5291851216036,3.031547095181404,3.0312182157931518
387,train,svr_rbf,RBF SVR,0.533093997,0.35382358,1.678410379,47.18127326,13.09615816,23.49827793,0.91897864,0.9187275543805651,0.706063473,0.706112903475539,0.320319074,0.32040475252589273,1119.638909,1119.373705923283,3.0490779823900334,3.048975101117661
388,train,svr_rbf,RBF SVR,0.506229279,0.715197396,1.593483751,43.61516481,10.83240542,22.49451369,0.638907395,0.6391182886475033,0.852120412,0.8520565746891438,0.207987244,0.20809928498189034,1820.183403,1812.8597982536705,3.2601151500168815,3.258364218216185
389,train,svr_rbf,RBF SVR,0.68716634,0.475432224,1.829456891,48.31366963,9.285523957,23.24835358,0.854942655,0.8547809811469618,0.796870585,0.7968342668778446,0.38035172,0.38026224599281644,1164.409012,1163.9617250721872,3.0661055580229784,3.0659386995035223
390,train,svr_rbf,RBF SVR,0.685043823,0.630104108,1.516783349,47.3182081,14.12925723,16.43411751,0.468380793,0.4681491631933714,0.860592436,0.8606481459432416,0.230050723,0.22993633926569704,1719.166293,1718.8169107614049,3.235317887530148,3.2352296178849365
391,train,svr_rbf,RBF SVR,0.585357191,0.403491801,1.510617279,42.07382203,13.05619849,18.91526928,0.840683038,0.8404782360051042,0.731610543,0.7315347673221855,0.332951462,0.3328376720094267,1078.244066,1078.7112472605381,3.0327170767316947,3.0329052069589886
392,train,svr_rbf,RBF SVR,0.719486027,0.830373952,1.650585362,41.63095128,6.430229934,22.33307532,0.471703103,0.4719173587666542,0.875663357,0.8756583785954823,0.21056456,0.21068703391324559,2106.562075,2105.641117911785,3.3235742611997554,3.3233843527031626
393,train,svr_rbf,RBF SVR,0.995717582,0.594147739,1.057258899,38.00936318,13.22456178,17.2615758,0.226427216,0.2265950967710093,0.800611198,0.8006562355941298,0.153248895,0.15335622061961135,2366.259677,2365.4390352493374,3.3740624030559982,3.3739117594038217
394,test,svr_rbf,RBF SVR,0.961831734,0.472836216,1.768953624,43.73700515,5.370562543,19.11233044,0.754850593,0.7546609505986512,0.796350451,0.7963936327947925,0.474935274,0.4750119907404803,1080.394033,1082.0238035964996,3.0335821769201434,3.034236814982101
395,test,svr_rbf,RBF SVR,0.698265947,0.432473473,1.691987524,35.5792961,14.10548757,17.27263504,0.802904939,0.8031308130076747,0.72861117,0.7283775450768517,0.378047751,0.37832877039048396,1064.27156,1063.35360244959,3.027052456870492,3.0266777067213235
396,test,svr_rbf,RBF SVR,0.949414009,0.386156661,1.850319158,52.95033907,14.41138575,21.1760005,0.771501132,0.7692582375979717,0.813073374,0.8140616472072459,0.506423684,0.5051122918124176,979.3680746,992.0484060066169,2.990945942799377,2.996532863634694
397,train,svr_rbf,RBF SVR,0.829915775,0.370341915,1.837472769,51.92709435,8.860517152,16.14723926,0.820483282,0.8203441581452348,0.785766635,0.7858202105712652,0.488914239,0.4888218610148116,1003.941503,1004.2555647065167,3.001708408362355,3.001844246890777
398,train,svr_rbf,RBF SVR,0.773774503,0.437822597,1.465124629,42.60573762,9.185438535,15.911176,0.708470446,0.7086600195488999,0.772419777,0.7724741250274276,0.381087879,0.38119625211019575,1081.268862,1081.1419119504287,3.0339336965108528,3.033882703696043
399,train,svr_rbf,RBF SVR,0.999168278,0.775051843,1.867465779,39.20745318,11.86342384,18.9549553,0.439271078,0.4394571948753795,0.869735226,0.8696669235191469,0.290886288,0.29098791480686415,1777.688385,1777.0002915493264,3.2498556348481036,3.2496874990592426
400,train,svr_rbf,RBF SVR,0.825430452,0.460971879,1.575464468,46.83783995,12.56871371,20.49101251,0.71330207,0.713222232980122,0.807151536,0.8070950456678039,0.397824702,0.3976895755734007,1076.441271,1077.8097157524526,3.0319903403588646,3.0325420941594867
401,train,svr_rbf,RBF SVR,0.553038929,0.729115891,1.228351762,47.89665969,6.630666315,20.92973986,0.301012425,0.30123088691737493,0.872477714,0.8724319819467352,0.109317925,0.1092364403783346,3055.522941,3054.4211013870904,3.4850855487700683,3.484928911371854
402,train,svr_rbf,RBF SVR,0.761648652,0.551410347,1.827560436,50.06820745,6.946423772,21.03655324,0.757637342,0.7574408181869653,0.839525753,0.8395393459472902,0.383053855,0.3829442810498549,1256.899416,1257.3106561718557,3.0993005244449066,3.0994425963751273
403,train,svr_rbf,RBF SVR,0.897002366,0.551878742,1.271206168,39.13627874,5.755862868,18.01106871,0.519368094,0.5191349950244042,0.79766929,0.7977451624943364,0.302136598,0.3020026056894472,1337.705045,1338.0424050307142,3.126360364963812,3.1264698772427297
404,train,svr_rbf,RBF SVR,0.60952287,0.542402822,1.600144375,42.93424825,10.47304837,20.132309,0.763675379,0.763404571464251,0.800702504,0.800686979146364,0.307195649,0.30707101118880387,1283.491734,1286.0243836789066,3.108393076054017,3.109249203111379
405,train,svr_rbf,RBF SVR,0.799352342,0.482304887,1.678889953,38.48052408,8.494556972,18.39408349,0.767918925,0.7678014843283407,0.767284282,0.7673465490029825,0.40085305,0.4007596075841555,1114.775187,1114.299267173739,3.0471872934921924,3.0470018449019696
406,train,svr_rbf,RBF SVR,0.769363367,0.431842956,1.430737827,37.57524832,11.32379462,20.27743115,0.76336079,0.7634683625926766,0.738719749,0.738758793016205,0.377259561,0.3772315860973726,1017.96745,1019.6676313003098,3.0077338914473106,3.0084586331197434
407,test,svr_rbf,RBF SVR,0.935335814,0.747836558,1.543194365,42.83326929,9.099931522,22.48940664,0.407526235,0.40743680076568,0.869411414,0.8694506394304721,0.241713168,0.2416618030312238,1873.032291,1873.258948473298,3.2725452646588624,3.2725978158801974
408,train,svr_rbf,RBF SVR,0.955081207,0.81752023,1.407894774,40.24375451,14.43934986,24.30892727,0.255950272,0.2561804690431786,0.871705963,0.8716443831064791,0.15378102,0.15384656015997686,2670.602527,2669.8310672219236,3.4266092556081404,3.426483782377906
409,train,svr_rbf,RBF SVR,0.502731887,0.785513301,1.625600822,38.15526455,7.324911725,21.84543699,0.626341109,0.6265532757575669,0.840608861,0.8406737389120374,0.193297455,0.19329800269777686,2036.98907,2037.8176876578787,3.3089886986852783,3.30916532746931
410,train,svr_rbf,RBF SVR,0.549993624,0.540030728,1.795467394,45.43845074,11.74294901,16.97969553,0.784961134,0.7847381806031579,0.810872193,0.8108883896456349,0.302497244,0.3024228632448541,1372.918118,1373.555252818361,3.137644636318192,3.1378461340962125
411,train,svr_rbf,RBF SVR,0.512995606,0.549265227,1.309751712,43.05878886,10.80865008,19.32746051,0.682645672,0.6824074451182008,0.799964875,0.8000193671641376,0.234202465,0.23425204998262356,1397.389639,1396.798817221452,3.1453175188368814,3.145133858610625
412,train,svr_rbf,RBF SVR,0.729557799,0.540340944,1.691392353,53.86049099,6.314482528,16.5016291,0.678450464,0.678615823563886,0.851302492,0.8513665280843824,0.352994436,0.3531203826521649,1320.242928,1320.7050717526581,3.120653849829306,3.120805845615435
413,train,svr_rbf,RBF SVR,0.898928216,0.471903555,1.448673141,48.92392711,14.12176447,23.47062385,0.637919758,0.638158815410927,0.82264036,0.8227033810275305,0.379739199,0.3798460300332953,1096.088674,1095.6229995662309,3.039845690162113,3.039661140485774
414,train,svr_rbf,RBF SVR,0.73679141,0.365078572,1.535821655,50.03039132,11.58153548,21.47605338,0.831789331,0.8319532874390301,0.76431773,0.764281703208531,0.412972806,0.4130250137519495,969.593509,969.1781395301208,2.986589699422337,2.9864036097695235
415,train,svr_rbf,RBF SVR,0.82016257,0.66563133,1.951267158,42.79660604,9.238208711,19.41197119,0.65348503,0.6533286406515998,0.853006098,0.8529901252796144,0.354718526,0.35464776990319646,1430.830535,1431.7013172117881,3.1555881997467825,3.155852424524503
416,train,svr_rbf,RBF SVR,0.987326528,0.84152035,1.345122652,40.45900293,8.537895028,23.88579238,0.216714711,0.2169198674264352,0.872479298,0.8725544714802478,0.130716483,0.13080773336108284,3210.540787,3204.348460317694,3.5065781916038654,3.505739737800567
417,train,svr_rbf,RBF SVR,0.853383705,0.798279469,1.784629085,37.25370444,5.998513114,21.00164953,0.552739805,0.5529423355843402,0.856015074,0.8560566043821709,0.288543411,0.2886646819432511,1703.31419,1703.9685410909658,3.2312947644615764,3.231461572498335
418,train,svr_rbf,RBF SVR,0.957966871,0.404333625,1.507374093,36.40486718,11.28290547,19.31811353,0.726280226,0.7264791192129393,0.737399801,0.7373377787406686,0.449972279,0.45009840446836996,969.1721605,969.5723577545402,2.9864009305223425,2.986580225380589
419,train,svr_rbf,RBF SVR,0.686989146,0.481906645,1.721898403,50.86118176,13.26593087,16.09756809,0.726826839,0.7270584137152033,0.827287221,0.8273258424993594,0.362703283,0.3628338960867756,1192.504132,1191.773235256777,3.0764598925353717,3.076193627849287
420,train,svr_rbf,RBF SVR,0.956631102,0.668061678,1.579612247,46.82298541,6.793155561,16.29738939,0.402721034,0.40290240789204146,0.868475274,0.8684282178155949,0.268485042,0.26858380301345885,1816.398436,1816.840062236763,3.259211119282187,3.259316697728924
421,train,svr_rbf,RBF SVR,0.57437262,0.652647673,1.531635613,54.04108261,7.850956464,19.94048619,0.557427124,0.5575406085343637,0.876234194,0.8761755816641675,0.22005317,0.2201398153223823,1813.400748,1812.7265482816447,3.2584937905337634,3.2583322952541813
422,train,svr_rbf,RBF SVR,0.774604037,0.48748392,1.270878868,41.5755987,14.57333239,24.60215064,0.657213557,0.6574627024267659,0.787101692,0.7871650625900384,0.321674311,0.3215751417682344,1090.985037,1090.4930654354769,3.0378187942245516,3.0376229081974495
423,train,svr_rbf,RBF SVR,0.647393973,0.360892758,1.897269663,51.85305416,11.40512833,21.85590442,0.909765611,0.9099500816641677,0.75321897,0.7531495377781665,0.39778683,0.39768589156793144,1071.322806,1071.766960905653,3.0299203501421013,3.030100365025636
424,train,svr_rbf,RBF SVR,0.660583308,0.44151031,1.526633759,37.47030096,5.915323017,18.86490085,0.835370513,0.8355817324204654,0.717028207,0.716968861164066,0.34949948,0.34940217117815425,1136.237786,1135.8092242158043,3.0554692278020266,3.055305391385437
425,train,svr_rbf,RBF SVR,0.583185379,0.353009446,1.839264978,45.45823249,14.01521809,23.60738385,0.921325262,0.9214803271995122,0.706963431,0.7069956849662593,0.349525496,0.349627101913058,1098.178166,1098.5119786341352,3.0406728048077216,3.0408047970110506
426,train,svr_rbf,RBF SVR,0.847016429,0.842959526,1.978856599,38.92965967,14.4512389,20.9177641,0.471244792,0.4714356005329293,0.879424696,0.8793568590917697,0.260603502,0.26071627614252674,1894.008432,1894.638835450291,3.277381908121806,3.277526435032354
427,train,svr_rbf,RBF SVR,0.96790136,0.600630807,1.841476295,45.27348689,5.923969432,22.64476273,0.690126477,0.6901816798102373,0.844152191,0.8442026276889905,0.420862665,0.4209676056299848,1245.966459,1246.242492839123,3.095506351418431,3.0956025552086883
428,train,svr_rbf,RBF SVR,0.890904595,0.406250811,1.405739953,50.44630911,9.757808351,17.50816602,0.658600478,0.6588098992886908,0.799521941,0.7994735614254311,0.413072926,0.41317477545182835,1037.899843,1038.2748682559209,3.0161554462570344,3.0163123419172204
429,train,svr_rbf,RBF SVR,0.861270044,0.838268705,1.750092127,37.41939987,12.94173362,20.362029,0.404601362,0.40482852776300543,0.870223034,0.8702825979124036,0.225495288,0.22557612965114346,2042.283059,2041.416780567046,3.3101159348333042,3.3099316803759997
430,test,svr_rbf,RBF SVR,0.924276006,0.574347326,1.023156951,35.74410302,7.660300465,19.75159301,0.359965726,0.36017212930455883,0.780119125,0.7801870442194733,0.207787298,0.2079819282327819,1661.146403,1664.7448236129176,3.2204079101233343,3.2213476731637165
431,test,svr_rbf,RBF SVR,0.973715588,0.582382745,1.246576644,38.88248244,6.758595655,24.64376904,0.543246248,0.5442235491442827,0.804613906,0.8044377967230658,0.31214761,0.3124958239095539,1273.230086,1264.9767934423376,3.1049068923031964,3.102082558260941
432,train,svr_rbf,RBF SVR,0.508723541,0.617902412,1.671352206,37.97885656,11.44234373,15.97931258,0.703879956,0.7036832632115063,0.800874256,0.8009211600703994,0.245894907,0.24580058744368663,1567.366978,1567.9823013418452,3.195170692614719,3.1953411562610765
433,train,svr_rbf,RBF SVR,0.874544139,0.743055348,1.476359607,38.68025171,12.88599481,20.55214764,0.376764297,0.37657949946963964,0.853708264,0.8537464866228327,0.214095685,0.21397683833844922,1935.410771,1936.1565410170713,3.2867731536680953,3.286940467720047
434,train,svr_rbf,RBF SVR,0.560099373,0.718939352,1.887542886,35.88121737,11.23260059,21.21487551,0.7421747,0.7424270319709614,0.816591125,0.8166609346419291,0.260467404,0.26039841652288936,1634.921693,1635.4185334076283,3.2134969563159252,3.2136289150933868
435,train,svr_rbf,RBF SVR,0.720792793,0.370822449,1.712507834,40.58562906,12.78931591,23.15203468,0.882630689,0.8827853205436706,0.714317771,0.714336288786406,0.40322671,0.4032112153636096,999.4805004,999.838715319012,2.999774325566403,2.9999299493038274
